timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
341.324,tp,0.4204768332742009,1.5,1.51074647903,3.5719774182059405,4.90168333054,Car,Car,3.3725906403566643,2.12832427025,15.619501677742544,16.2308089152,0.1487213817750585,0.134370785997,-1.5,-1.11986133302
341.324,tp,0.14624825428505767,1.5,1.87793588638,3.6576591227322823,3.86622071266,Car,Car,2.296594810382031,1.90519654751,6.529403261084295,6.88815930204,2.66655970249854,2.65317134775,-1.5,-0.982244928645
341.374,tp,0.4105768540791654,1.5,1.51074647903,3.626981226712649,4.90168333054,Car,Car,3.401194612046948,2.12832427025,15.371502445791764,16.0056922716,0.2339161875660701,0.212292556084,-1.5,-1.11836895039
341.374,tp,0.14064538196856355,1.5,1.87793588638,3.7312542993542,3.86622071266,Car,Car,2.283690243674724,1.90519654751,6.465873627709587,6.76678780292,2.650733437914204,2.66428184456,-1.5,-0.981638160666
341.424,tp,0.4000977946109823,1.5,1.51074647903,3.5835921609229007,4.90168333054,Car,Car,3.373748353787037,2.12832427025,15.119310692122568,15.7779666734,0.3163376168764911,0.289254213256,-1.5,-1.11834359509
341.424,tp,0.13826532377571835,1.5,1.87793588638,3.757129962677641,3.86622071266,Car,Car,2.276101338403269,1.90519654751,6.3362524951793056,6.64307324838,2.6604565268988827,2.67529181006,-1.5,-0.981674429822
341.474,tp,0.42716928209840804,1.5,1.51074647903,3.646645765142246,4.90168333054,Car,Car,3.3600145394579424,2.12832427025,14.966577244323634,15.5475971944,0.3666849062948205,0.365758004132,-1.5,-1.11893592746
341.474,tp,0.1348277504387288,1.5,1.87793588638,3.768798010677601,3.86622071266,Car,Car,2.2536872416284424,1.90519654751,6.233327825195527,6.51697282409,2.66327561399615,2.68638758537,-1.5,-0.981985857525
341.524,tp,0.42951962671382127,1.5,1.51074647903,3.725846909662229,4.90168333054,Car,Car,3.3725860249067683,2.12832427025,14.820506908497247,15.313928613,0.4295440670494038,0.441709637795,-1.5,-1.1188767022
341.524,tp,0.13500565050941138,1.5,1.87793588638,3.747341367575792,3.86622071266,Car,Car,2.2379784435705594,1.90519654751,6.071465116243447,6.38789169967,2.6724598320808157,2.69753716231,-1.5,-0.982023998494
341.574,tp,0.42035036258848946,1.5,1.51074647903,3.78462045307065,4.90168333054,Car,Car,3.362897062674434,2.12832427025,14.582088477687927,15.0766808818,0.5341690919961696,0.517210715224,-1.5,-1.11828324133
341.574,tp,0.13434768895806756,1.5,1.87793588638,3.745616861856037,3.86622071266,Car,Car,2.244808635807088,1.90519654751,5.960868699990327,6.25556461591,2.693377753868002,2.70875754319,-1.5,-0.981841105591
341.624,tp,0.4155825601544126,1.5,1.51074647903,3.901838304288368,4.90168333054,Car,Car,3.3383852220389003,2.12832427025,14.34708599429622,14.8357172779,0.57331015348267,0.592242756768,-1.5,-1.11763324241
341.624,tp,0.13172168762065478,1.5,1.87793588638,3.73339798618415,3.86622071266,Car,Car,2.24645764051917,1.90519654751,5.831578479521191,6.1199126521,2.6919149968422054,2.72004214926,-1.5,-0.981643228337
341.674,tp,0.39689952151878016,1.5,1.51074647903,3.9329822008760034,4.90168333054,Car,Car,3.329323007752427,2.12832427025,14.119612500673616,14.5911151414,0.6283412851525848,0.666670790339,-1.5,-1.11733591444
341.674,tp,0.133964718383063,1.5,1.87793588638,3.7045762359512,3.86622071266,Car,Car,2.2519875568337637,1.90519654751,5.662666272210774,5.9810624102,2.717386698912392,2.73134960036,-1.5,-0.981603443163
341.724,tp,0.39965380240649995,1.5,1.51074647903,3.8898198234546975,4.90168333054,Car,Car,3.303810057594057,2.12832427025,13.773072903655969,14.3430159454,0.7167352649580401,0.740530771171,-1.5,-1.117633467
341.724,tp,0.1301673833407399,1.5,1.87793588638,3.722152634920847,3.86622071266,Car,Car,2.241282486411673,1.90519654751,5.528424038613621,5.83916085411,2.717240473373137,2.74266938705,-1.5,-0.981823196467
341.774,tp,0.37881026578580285,1.5,1.51074647903,3.9506621770085233,4.90168333054,Car,Car,3.2864257335486644,2.12832427025,13.644939562417356,14.0916758777,0.7590293045615093,0.813752886429,-1.5,-1.11860571369
341.774,tp,0.13093610212022008,1.5,1.87793588638,3.7149337794511834,3.86622071266,Car,Car,2.232683473309802,1.90519654751,5.349594207896994,5.69448946725,2.7381000766773145,2.75395523807,-1.5,-0.982331347847
341.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,13.8373615225,,0.886261908339,,-1.12021943977
341.824,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,5.54730688975,,2.76517265173,,-0.983106862693
341.874,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,13.5804110748,,0.957990141579,,-1.12236873699
341.874,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,5.39794369559,,2.77628694469,,-0.984099666944
341.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,13.3211155971,,1.02886478088,,-1.12490017406
341.924,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,5.24669819486,,2.78727305775,,-0.985241607392
341.974,tp,0.328515974698537,1.5,1.51074647903,3.977371788861608,4.90168333054,Car,Car,3.283120944591379,2.12832427025,12.87194725544336,13.0598216547,1.0003249100220266,1.09882758363,-1.5,-1.1276637722
341.974,tp,0.1120881933572496,1.5,1.87793588638,3.692012338667516,3.86622071266,Car,Car,2.164122179890117,1.90519654751,4.933406775369032,5.09387629745,2.69959740963728,2.7981006101,-1.5,-0.98646565142
342.024,tp,0.37581929600077507,1.5,1.51074647903,3.97871832995827,4.90168333054,Car,Car,3.2440173813077324,2.12832427025,12.382165229350996,12.7967675625,1.1272106597205436,1.16779632824,-1.5,-1.13051330095
342.024,tp,0.11246711082534082,1.5,1.87793588638,3.684747532421886,3.86622071266,Car,Car,2.150347101559193,1.90519654751,4.692953294191429,4.93972282447,2.7076884797730814,2.80874762253,-1.5,-0.987709985037
342.024,fp,0.0,1.5,,0.4492904410346548,,Car,,0.5781571304430505,,5.242604236671821,,-3.252764466482034,,-1.5,
342.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,12.5322283458,,1.23566702535,,-1.13332290457
342.074,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,4.78450364089,,2.81918886109,,-0.988919974085
342.124,tp,0.36014381564814185,1.5,1.51074647903,4.004234745456833,4.90168333054,Car,Car,3.20386513014107,2.12832427025,11.90359163538043,12.2664173478,1.2507389420349102,1.30243729749,-1.5,-1.13599768048
342.124,tp,0.10579642567960638,1.5,1.87793588638,3.6807090589731737,3.86622071266,Car,Car,2.1072502423810717,1.90519654751,4.390231364949796,4.62842402399,2.693558117882313,2.82941431983,-1.5,-0.990057370631
342.124,fp,0.0,1.5,,0.4395974088688758,,Car,,0.5737399629248467,,4.982899847036294,,-3.211163953362815,,-1.5,
342.174,tp,0.38749533458694,1.5,1.51074647903,4.0067533970323534,4.90168333054,Car,Car,3.169842200586521,2.12832427025,11.523257488237077,11.999552662,1.3606653523908554,1.36807957249,-1.5,-1.13846124496
342.174,tp,0.0994007033113589,1.5,1.87793588638,3.6977895975724495,3.86622071266,Car,Car,2.0288307832693486,1.90519654751,4.211748686371172,4.47164762788,2.656233261754772,2.83939974861,-1.5,-0.991093469493
342.174,fp,0.0,1.5,,0.4873942787073204,,Car,,0.6303259886734994,,4.817596188196299,,-3.160523388215744,,-1.5,
342.224,tp,0.3398807574496884,1.5,1.51074647903,4.026508774718131,4.90168333054,Car,Car,3.102936187709484,2.12832427025,11.252936090658622,11.7317866237,1.366982310503244,1.43260054651,-1.5,-1.14066918016
342.224,tp,0.10128228090474484,1.5,1.87793588638,3.7293438005742727,3.86622071266,Car,Car,2.0356666034868898,1.90519654751,4.050269274700789,4.31434088341,2.7079766470894904,2.84915216282,-1.5,-0.992011099511
342.224,fp,0.0,1.5,,0.4730675718079356,,Car,,0.6467156423986447,,4.716069592629936,,-3.221549298231728,,-1.5,
342.274,tp,0.36003994228772507,1.5,1.51074647903,4.047754893662431,4.90168333054,Car,Car,3.0821612064778314,2.12832427025,10.962953278630112,11.4632517277,1.4643445615067174,1.49593910989,-1.5,-1.1425983978
342.274,tp,0.09968906860909703,1.5,1.87793588638,3.726018648873502,3.86622071266,Car,Car,2.033851565606031,1.90519654751,3.880547219011957,4.15660551553,2.7130292746037443,2.85864022559,-1.5,-0.992805246094
342.324,tp,0.37261388146627283,1.5,1.51074647903,4.028268456449238,4.90168333054,Car,Car,3.0625105483032806,2.12832427025,10.640629189974854,11.1940283435,1.5559907903674302,1.55812112532,-1.5,-1.14424773439
342.324,tp,0.0988329813747428,1.5,1.87793588638,3.715647249748183,3.86622071266,Car,Car,2.0413659683806227,1.90519654751,3.844253498650723,3.99851698475,2.7487180184549573,2.86787326199,-1.5,-0.993478480207
342.324,fp,0.0,1.5,,0.4513794586765225,,Car,,0.6634560086389191,,4.385622585285687,,-3.1849466712104704,,-1.5,
342.374,tp,0.3625586754111075,1.5,1.51074647903,4.096755776603041,4.90168333054,Car,Car,3.0517873987496102,2.12832427025,10.405388157085548,10.9241686037,1.6042186721892342,1.61910537301,-1.5,-1.14562328273
342.374,tp,0.09345237895259627,1.5,1.87793588638,3.615212890559901,3.86622071266,Car,Car,1.9784593338635512,1.90519654751,3.737492346584236,3.84013545871,2.694023116144018,2.87684364189,-1.5,-0.994034701184
342.374,fp,0.0,1.5,,0.4351557296948663,,Car,,0.6307537753339055,,4.220484715774548,,-3.133669876632659,,-1.5,
342.424,tp,0.3624369967979343,1.5,1.51074647903,4.139238749214939,4.90168333054,Car,Car,3.0409447677870443,2.12832427025,10.117319405969472,10.6537252193,1.6755886771037771,1.67884138949,-1.5,-1.1467471656
342.424,tp,0.08864013086280885,1.5,1.87793588638,3.5286972027945165,3.86622071266,Car,Car,1.9171703746574995,1.90519654751,3.6305374344345935,3.68148870585,2.648777168569119,2.88555088724,-1.5,-0.994488052154
342.424,fp,0.0,1.5,,0.4657885445201349,,Car,,0.6553305270892876,,4.129092092272803,,-3.1546842506471915,,-1.5,
342.474,tp,0.35863151939623195,1.5,1.51074647903,4.179914730021425,4.90168333054,Car,Car,3.0193688032742005,2.12832427025,9.858279592899708,10.3827131523,1.7378457504316722,1.73736269082,-1.5,-1.14765024203
342.474,tp,0.08591234730488845,1.5,1.87793588638,3.438540015790228,3.86622071266,Car,Car,1.8521468618620145,1.90519654751,3.553055515868316,3.52260950352,2.6303075857623592,2.89399608522,-1.5,-0.994850325753
342.474,fp,0.0,1.5,,0.441516629921474,,Car,,0.6421459336332981,,3.95957853310127,,-3.1587162675691096,,-1.5,
342.474,fp,0.0,1.5,,1.834509681304359,,Car,,1.5103009524997206,,35.85324751447307,,-0.1833237428600295,,-1.5,
342.524,tp,0.34720178701597987,1.5,1.51074647903,4.2501349392086825,4.90168333054,Car,Car,3.013312769736497,2.12832427025,9.699816006596238,10.1111664313,1.7829441712586278,1.79468422966,-1.5,-1.14836230362
342.524,tp,0.08564101329357973,1.5,1.87793588638,3.298105766690092,3.86622071266,Car,Car,1.8122527123065637,1.90519654751,3.4683263637448247,3.36350352633,2.622437000601812,2.90217088852,-1.5,-0.995138036201
342.524,fp,0.0,1.5,,0.4645711315766545,,Car,,0.6744585981713039,,3.8119243668503,,-3.0891022607278296,,-1.5,
342.524,fp,0.0,1.5,,1.9718346143571928,,Car,,1.6233567620739664,,35.77068448502488,,-0.2427383014312535,,-1.5,
342.574,tp,0.32739218158120864,1.5,1.51074647903,4.250698940478061,4.90168333054,Car,Car,2.9793832420192667,2.12832427025,9.39730301710402,9.83902170636,1.8177286350705448,1.85080573622,-1.5,-1.14891719945
342.574,tp,0.0856735802495501,1.5,1.87793588638,3.181688722687781,3.86622071266,Car,Car,1.7831506316395993,1.90519654751,3.4136623248143443,3.2041346207,2.6324091711008903,2.91007254419,-1.5,-0.995365996495
342.574,fp,0.0,1.5,,0.4588972743502014,,Car,,0.6833959841357878,,3.635759279343648,,-3.06871482121345,,-1.5,
342.574,fp,0.0,1.5,,2.1001994481369954,,Car,,1.7290359703664298,,35.68812145557669,,-0.3021528600024775,,-1.5,
342.624,tp,0.3295818256561309,1.5,1.51074647903,4.244751897651084,4.90168333054,Car,Car,2.9647307608601268,2.12832427025,9.13650883759006,9.56770320757,1.881277045070601,1.90676158124,-1.5,-1.1493326907
342.624,tp,0.08678647552291589,1.5,1.87793588638,3.0174865283223498,3.86622071266,Car,Car,1.766046672525359,1.90519654751,3.320243156949315,3.04451728235,2.6300419880814774,2.91769889322,-1.5,-0.995547725518
342.624,fp,0.0,1.5,,0.4527429419536088,,Car,,0.6866228039041017,,3.5079190459225127,,-3.095442348089549,,-1.5,
342.624,fp,0.0,1.5,,2.2211581883181357,,Car,,1.8286179471586428,,35.6055584261285,,-0.3615674185737015,,-1.5,
342.674,tp,0.3289200605159629,1.5,1.51074647903,4.299370034736317,4.90168333054,Car,Car,2.9622595392985978,2.12832427025,8.903832838058024,9.2979355732,1.960837339153286,1.97493957421,-1.5,-1.15110874553
342.674,fp,0.0,1.5,,2.8511858033138204,,Car,,1.7483453656323582,,3.270074359489672,,2.64666037317317,,-1.5,
342.674,fp,0.0,1.5,,0.4444994285232385,,Car,,0.6679401096031697,,3.36590825690321,,-3.0610152486577906,,-1.5,
342.674,fp,0.0,1.5,,2.335861655387677,,Car,,1.9230501310471333,,35.522995396680315,,-0.4209819771449256,,-1.5,
342.724,tp,0.3099822277793477,1.5,1.51074647903,4.37319973428619,4.90168333054,Car,Car,2.927717369078968,2.12832427025,8.739529677360265,9.03961287644,2.0226343925719843,2.0411823072,-1.5,-1.15196009932
342.724,fp,0.0,1.5,,2.6670307295649427,,Car,,1.7069565240666975,,3.210400959676813,,2.620084592565396,,-1.5,
342.724,fp,0.0,1.5,,0.4067459416275639,,Car,,0.6023666227689193,,3.212241844068545,,-3.00095503301212,,-1.5,
342.724,fp,0.0,1.5,,2.445190309298689,,Car,,2.0130573802974685,,35.44043236723213,,-0.4803965357161496,,-1.5,
342.774,tp,0.30346225807713767,1.5,1.51074647903,4.355559145088633,4.90168333054,Car,Car,2.896842084863843,2.12832427025,8.351406355431338,8.8089755664,2.0622473414888,2.09740436573,-1.5,-1.15193521252
342.774,fp,0.0,1.5,,2.510635903538122,,Car,,1.6885187323824578,,3.109761200163765,,2.6315388824518284,,-1.5,
342.774,fp,0.0,1.5,,0.4153105637454971,,Car,,0.5916212349426665,,3.0827723041921304,,-2.9818902444797244,,-1.5,
342.824,tp,0.2958472105357197,1.5,1.51074647903,4.322866001972513,4.90168333054,Car,Car,2.864211157400762,2.12832427025,8.114910024500366,8.60639403224,2.0981706783077603,2.14395422346,-1.5,-1.15154536108
342.824,fp,0.0,1.5,,2.4180978545162057,,Car,,1.4561876979173871,,3.087845743215641,,2.414606356679904,,-1.5,
342.824,fp,0.0,1.5,,0.3947891930722592,,Car,,0.476143610951203,,2.906267539473939,,-2.867662619325184,,-1.5,
342.874,tp,0.2969330678252864,1.5,1.51074647903,4.310462728929492,4.90168333054,Car,Car,2.839440348177531,2.12832427025,7.935348955476717,8.42896209934,2.141005215038464,2.1822396721,-1.5,-1.15111304955
342.874,fp,0.0,1.5,,2.2665413521988413,,Car,,1.308720413187267,,2.9630175195411903,,2.3265839429656863,,-1.5,
342.924,tp,0.28806166542981604,1.5,1.51074647903,4.38298344810153,4.90168333054,Car,Car,2.821126534388748,2.12832427025,7.832555857298516,8.26505561853,2.175467770727584,2.21604853073,-1.5,-1.15089721497
342.924,fp,0.0,1.5,,2.133621238032784,,Car,,1.1303348619127782,,2.8762206601484483,,2.2365093320487026,,-1.5,
342.974,tp,0.28951684245747217,1.5,1.51074647903,4.414429545631196,4.90168333054,Car,Car,2.804589916882512,2.12832427025,7.697424929517136,8.10047704241,2.2203068778284933,2.24934157261,-1.5,-1.15099477085
342.974,fp,0.0,1.5,,1.9734471967460625,,Car,,0.9878595468677516,,2.8010456123582004,,2.164533511852368,,-1.5,
343.024,tp,0.2776195670714441,1.5,1.51074647903,4.441758482164343,4.90168333054,Car,Car,2.8044498257763726,2.12832427025,7.536748198236636,7.93545329761,2.241956366183899,2.28212572108,-1.5,-1.15131397189
343.024,fp,0.0,1.5,,1.789361949619377,,Car,,0.8706801215651858,,2.709534350317488,,2.149419489603412,,-1.5,
343.074,tp,0.28368842671780337,1.5,1.51074647903,4.474177370583638,4.90168333054,Car,Car,2.810956813590992,2.12832427025,7.395584554991121,7.77049844919,2.292871481224592,2.31426340266,-1.5,-1.15203479008
343.074,fp,0.0,1.5,,1.6032701081415346,,Car,,0.7819772821840224,,2.569883439048352,,2.1483413029526486,,-1.5,
343.124,tp,0.2775915618189737,1.5,1.51074647903,4.49579014802839,4.90168333054,Car,Car,2.795132580805832,2.12832427025,7.190206191263188,7.60561576364,2.3182988284913217,2.3457782679,-1.5,-1.15282239939
343.124,fp,0.0,1.5,,1.448290224486629,,Car,,0.7133352274440012,,2.488997879824902,,2.1415554590045303,,-1.5,
343.174,tp,0.26764984958640825,1.5,1.51074647903,4.42548685745347,4.90168333054,Car,Car,2.756807120112735,2.12832427025,6.97603977553222,7.43779131667,2.339938220569878,2.38836959894,-1.5,-1.15534068415
343.174,fp,0.0,1.5,,1.281475553927211,,Car,,0.6674557791319968,,2.420929411451741,,2.148785074767516,,-1.5,
343.224,tp,0.265322996366261,1.5,1.51074647903,4.412259779041466,4.90168333054,Car,Car,2.7436239470711845,2.12832427025,6.794960694908004,7.26915320826,2.384805151059442,2.4330239826,-1.5,-1.15687910138
343.224,fp,0.0,1.5,,1.0731713011563413,,Car,,0.6156256943694974,,2.349216396857711,,2.154864838637534,,-1.5,
343.274,tp,0.25204958325061644,1.5,1.51074647903,4.387169306172376,4.90168333054,Car,Car,2.7153293871493247,2.12832427025,6.638852839680663,7.10039943569,2.410935457803232,2.47697461779,-1.5,-1.15760707784
343.274,fp,0.0,1.5,,0.8776461569266765,,Car,,0.5516916688461077,,2.281779228841889,,2.1927355268896216,,-1.5,
343.324,tp,0.259540263998869,1.5,1.51074647903,4.421367678238735,4.90168333054,Car,Car,2.717696966619445,2.12832427025,6.491250018527042,6.93162110897,2.478431912116404,2.52006580066,-1.5,-1.15789215077
343.324,fp,0.0,1.5,,0.6682471640081971,,Car,,0.4305433089169189,,2.23130172439982,,2.1563849003030846,,-1.5,
343.374,tp,0.2567757698876779,1.5,1.51074647903,4.471353190232603,4.90168333054,Car,Car,2.716922130574121,2.12832427025,6.389520203918016,6.76278696602,2.5327851230687464,2.56224862851,-1.5,-1.15796694972
343.374,fp,0.0,1.5,,0.5438754439950878,,Car,,0.3504121617094229,,2.140921533148182,,2.137074695069752,,-1.5,
343.424,tp,0.25233718179186904,1.5,1.51074647903,4.4970243530632406,4.90168333054,Car,Car,2.7233757352582537,2.12832427025,6.277815826138446,6.5938981018,2.580309240210579,2.60352060103,-1.5,-1.15796261051
343.474,tp,0.2252985494296039,1.5,1.51074647903,4.46991290310421,4.90168333054,Car,Car,2.682848935034918,2.12832427025,6.055724392155708,6.4249528552,2.570297392722064,2.64388521745,-1.5,-1.15794494218
343.524,tp,0.2365313341865488,1.5,1.51074647903,4.556755147555429,4.90168333054,Car,Car,2.7054612466545667,2.12832427025,5.979775431215693,6.25525664282,2.655371394288373,2.68356751708,-1.5,-1.15735017495
343.574,tp,0.2231557473709943,1.5,1.51074647903,4.565119357303189,4.90168333054,Car,Car,2.6734294105509706,2.12832427025,5.773801184088427,6.07916876491,2.675896338921653,2.72397299273,-1.5,-1.15355047055
343.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,5.89624485602,,2.76479286335,,-1.14913825969
343.674,tp,0.19139028789354134,1.5,1.51074647903,4.553308331911343,4.90168333054,Car,Car,2.59046689376201,2.12832427025,5.400215633465195,5.70685160055,2.7041945157035068,2.8057638223,-1.5,-1.14560065355
343.674,fp,0.0,1.5,,1.1124608970893284,,Car,,1.844349290069196,,22.68128035514672,,0.1587777699021308,,-1.5,
343.724,tp,0.18112855034734723,1.5,1.51074647903,4.589345237975856,4.90168333054,Car,Car,2.55412872794682,2.12832427025,5.259074710767752,5.51130301399,2.73688515068799,2.84674112582,-1.5,-1.14337220372
343.724,fp,0.0,1.5,,1.1220107748734636,,Car,,1.8601820356133327,,22.549857330674183,,0.3039158429035521,,-1.5,
343.774,tp,0.1849596361170793,1.5,1.51074647903,4.557354966411801,4.90168333054,Car,Car,2.5417061657345994,2.12832427025,5.024629290115639,5.30994521281,2.791446866699563,2.88750982317,-1.5,-1.1424518083
343.774,fp,0.0,1.5,,1.1314800529887867,,Car,,1.8758811549398269,,22.418434306201647,,0.4490539159049733,,-1.5,
343.824,tp,0.17853823750939812,1.5,1.51074647903,4.518528347710364,4.90168333054,Car,Car,2.521636754382928,2.12832427025,4.836731184798403,5.10322648775,2.823349713486939,2.92788786277,-1.5,-1.14263854707
343.824,fp,0.0,1.5,,1.1408707383796224,,Car,,1.8914499753623395,,22.28701128172911,,0.5941919889063946,,-1.5,
343.874,tp,0.15973377965119068,1.5,1.51074647903,4.490238073220868,4.90168333054,Car,Car,2.4643392324147,2.12832427025,4.7044409503784745,4.8916416381,2.8260153196075217,2.96768883289,-1.5,-1.14367306522
343.874,fp,0.0,1.5,,1.1501847560588785,,Car,,1.9068916883604088,,22.15558825725657,,0.7393300619078158,,-1.5,
343.924,tp,0.1662403696966173,1.5,1.51074647903,4.4472055338158185,4.90168333054,Car,Car,2.461683053541806,2.12832427025,4.606247957763464,4.67569368016,2.898028414753561,3.00674996158,-1.5,-1.1452860566
343.924,fp,0.0,1.5,,1.159423953715628,,Car,,1.9222093572183607,,22.02416523278404,,0.884468134909237,,-1.5,
343.924,fp,0.0,1.5,,1.5460793954809855,,Car,,2.3716618910595364,,19.789274454803383,,3.791531126295257,,-1.5,
343.974,tp,0.16069604768133663,1.5,1.51074647903,4.4625829975574245,4.90168333054,Car,Car,2.4701950149547254,2.12832427025,4.43280639879215,4.45589873594,2.937898941800915,3.04490673008,-1.5,-1.14725062933
344.024,tp,0.1553544410668138,1.5,1.51074647903,4.477907654270593,4.90168333054,Car,Car,2.478677745839391,2.12832427025,4.259364839820836,4.23276208014,2.977769468848269,3.0820260181,-1.5,-1.14937733096
344.024,fp,0.0,1.5,,1.6177510229851564,,Car,,2.481605059643693,,19.359983699796523,,3.878833110002891,,-1.5,
344.074,tp,0.15023968908842808,1.5,1.51074647903,4.493180044273959,4.90168333054,Car,Car,2.487131545280971,2.12832427025,4.085923280849522,4.00674311033,3.017639995895624,3.11796615829,-1.5,-1.15153114659
344.074,fp,0.0,1.5,,1.652421498888481,,Car,,2.5347890336913084,,19.14533832229309,,3.922484101856708,,-1.5,
344.124,tp,0.14535024051919326,1.5,1.51074647903,4.508400698734341,4.90168333054,Car,Car,2.49555670729879,2.12832427025,3.912481721878208,3.77827781339,3.057510522942978,3.15263973535,-1.5,-1.15360873384
344.124,fp,0.0,1.5,,1.686379330876713,,Car,,2.5868798229902867,,18.930692944789666,,3.9661350937105246,,-1.5,
344.174,tp,0.1406842753685706,1.5,1.51074647903,4.523570139882309,4.90168333054,Car,Car,2.503953520965644,2.12832427025,3.739040162906893,3.54776808796,3.0973810499903323,3.18594647328,-1.5,-1.15554314749
344.174,fp,0.0,1.5,,1.7196667366753144,,Car,,2.637942188878823,,18.716047567286232,,4.0097860855643415,,-1.5,
344.224,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,3.31555579848,,3.21782838104,,-1.15729630546
355.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,73.4488852666,,-13.8013732727,,-1.07355815645
355.674,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,73.1281448223,,-13.5595065041,,-1.07434957669
355.724,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,72.8061495992,,-13.3184830579,,-1.07577197418
355.774,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,72.5055615924,,-12.9499373778,,-1.0670911381
355.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,72.2122557142,,-12.5260603464,,-1.06278024393
355.874,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,71.917478484,,-12.0942239213,,-1.06284969936
355.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,71.6197718554,,-11.6626829918,,-1.06508456677
355.974,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,71.3190502173,,-11.2327635735,,-1.0680802981
356.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,70.9769795352,,-11.0570306507,,-1.089936278
356.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,70.6154492762,,-10.9952871081,,-1.10407826527
356.124,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,70.2479599799,,-10.9523570685,,-1.10978033844
356.174,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,69.8762713267,,-10.9118049051,,-1.11085384392
356.224,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,69.500331909,,-10.8707632428,,-1.10980821688
356.274,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,69.1198920989,,-10.8287045987,,-1.10808239236
356.324,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,68.7348236184,,-10.7851635232,,-1.1063289758
356.374,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,68.3452327946,,-10.7404542122,,-1.10489258053
356.424,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,67.9719577013,,-10.571940915,,-1.09457514774
356.474,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,67.6067759588,,-10.3504892231,,-1.0881844798
356.524,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,67.2447159771,,-10.1218866881,,-1.08594800048
356.574,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,66.8857714135,,-9.89414611518,,-1.0859919748
356.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,66.5470828504,,-9.55052566454,,-1.07982673608
356.674,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,66.2179924839,,-9.15780203954,,-1.0773990879
356.724,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,65.8918006203,,-8.75959676898,,-1.07827449676
356.774,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,65.5672330033,,-8.36324241131,,-1.0806792764
356.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,65.2436892296,,-7.96979225816,,-1.08355012515
356.874,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,64.9205491986,,-7.57941950451,,-1.08638707207
356.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,64.5972032912,,-7.19190071377,,-1.08901456356
356.974,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,64.2729817906,,-6.80714324661,,-1.09136619769
357.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,63.947321921,,-6.42491182837,,-1.09348428654
357.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,63.6197317637,,-6.04517637929,,-1.09541888302
357.124,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,63.269663453,,-5.89319661833,,-1.10677603311
357.174,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,62.9097286213,,-5.84385820571,,-1.11376291718
